player,minutes,goals,aerialsWon,tackles,seasonStarting
Jamie VardyLeicester,3034,23,54,2,2019
Danny IngsSouthampton,2815,22,45,9,2019
Pierre-Emerick AubameyangArsenal,3139,22,33,14,2019
Raheem SterlingManchester City,2661,20,22,15,2019
Mohamed SalahLiverpool,2888,19,15,8,2019
Harry KaneTottenham,2590,18,74,6,2019
Sadio Man�Liverpool,2756,18,41,13,2019
Anthony MartialManchester United,2640,17,20,5,2019
Marcus RashfordManchester United,2655,17,21,10,2019
Ra�l Jim�nezWolverhampton Wanderers,3252,17,87,16,2019
Sergio Ag�eroManchester City,1460,16,3,3,2019
Tammy AbrahamChelsea,2221,15,90,6,2019
Chris WoodBurnley,2446,14,120,4,2019
Gabriel JesusManchester City,2026,14,41,11,2019
Dominic Calvert-LewinEverton,2630,13,180,6,2019
Kevin De BruyneManchester City,2800,13,17,18,2019
RicharlisonEverton,3081,13,76,12,2019
Son Heung-MinTottenham,2487,11,7,19,2019
Riyad MahrezManchester City,1942,11,10,18,2019
Teemu PukkiNorwich,2894,11,5,6,2019
Alexandre LacazetteArsenal,1878,10,29,7,2019
Mason GreenwoodManchester United,1313,10,5,6,2019
Michail AntonioWest Ham,1773,10,91,9,2019
Neal MaupayBrighton,2770,10,26,4,2019
Troy DeeneyWatford,2234,10,198,11,2019
Christian PulisicChelsea,1727,9,20,6,2019
Jordan AyewCrystal Palace,3162,9,80,15,2019
Roberto FirminoLiverpool,3003,9,26,7,2019
WillianChelsea,2605,9,10,20,2019
Ayoze P�rezLeicester,2020,8,25,14,2019
Bruno FernandesManchester United,1193,8,3,11,2019
Callum WilsonBournemouth,2911,8,65,4,2019
Dele AlliTottenham,1854,8,19,17,2019
Jack GrealishAston Villa,3234,8,22,21,2019
Jay RodriguezBurnley,2011,8,80,5,2019
Olivier GiroudChelsea,1000,8,50,2,2019
Diogo JotaWolverhampton Wanderers,2298,7,30,9,2019
Harry WilsonBournemouth,1654,7,6,11,2019
Mason MountChelsea,2875,7,10,16,2019
S�bastien HallerWest Ham,2263,7,218,8,2019
Ashley BarnesBurnley,1362,6,64,6,2019
Bernardo SilvaManchester City,2031,6,14,24,2019
David SilvaManchester City,1833,6,7,13,2019
Harvey BarnesLeicester,2094,6,28,8,2019
James MaddisonLeicester,2629,6,7,9,2019
Jonjo ShelveyNewcastle United,2124,6,17,23,2019
Joshua KingBournemouth,2020,6,59,8,2019
Lys MoussetSheffield United,1235,6,23,3,2019
Tr�z�guetAston Villa,1951,6,29,25,2019
Oliver McBurnieSheffield United,2121,6,200,15,2019
Todd CantwellNorwich,2504,6,20,18,2019
Andriy YarmolenkoWest Ham,990,5,4,6,2019
